node_id,x_coord,y_coord
39154, 121.1721631, 31.24736725
39155, 121.3240821, 31.2801754
39156, 121.32403465, 31.28025135
39157, 121.3129941, 31.2818459
39158, 121.3131515, 31.2819112
39159, 121.3110002, 31.2824037
39160, 121.3088023, 31.282828025
39161, 121.3088023, 31.282828025
39162, 121.30791873333334, 31.283151577777783
39163, 121.6575913, 31.1080188
39164, 121.6577012, 31.1068457
39165, 121.63973925, 31.1354599
39166, 121.6369137, 31.1356708
39167, 121.63703016666666, 31.135793300000003
39168, 121.6322975, 31.1522009
39169, 121.6315537, 31.1547487
39170, 121.4716959, 31.169042
39171, 121.4829386, 31.172192
39172, 121.4822197, 31.1721823
39173, 121.4822197, 31.1721823
39174, 121.18920451666666, 31.226413583333336
39175, 121.17938545, 31.216349100000002
39176, 121.15846785, 31.2170621
39177, 121.16334456, 31.22018865999999
39178, 121.1626548, 31.2215761
39179, 121.1694306, 31.221666
39180, 121.1680545, 31.2230645
39181, 121.18896485, 31.228343
39182, 121.19034605, 31.228702249999998
39183, 121.18878993000001, 31.231669899999996
39184, 121.19070869999999, 31.23101305
39185, 121.1916521, 31.2363569
39186, 121.1976891, 31.2388255
39187, 121.4317486, 31.1810224
39188, 121.4313327, 31.1808143
39189, 121.19392355, 31.2391017
39190, 121.14682297499999, 31.233246225000002
39191, 121.1501603, 31.2327587
39192, 121.5910951, 31.1462805
39193, 121.5911897, 31.1463197
39194, 121.5912903, 31.1463467
39195, 121.5905997, 31.1473602
39196, 121.5885438, 31.1504294
39197, 121.58818, 31.1557636
39198, 121.5882864, 31.1557919
39199, 121.5879678, 31.1562616
39200, 121.5881171, 31.1563022
39201, 121.5792819, 31.1761621
39202, 121.5796887, 31.1764331
39203, 121.5792819, 31.1761621
39204, 121.5727461, 31.2027266
39205, 121.5631703, 31.2070869
39206, 121.5683187, 31.219511
39207, 121.4525836, 31.0378163
39208, 121.4520544, 31.0383321
39209, 121.7055495, 31.4148348
39210, 121.72844545000001, 31.3844853
39211, 121.4082357, 31.1204209
39212, 121.4102229, 31.1204728
39213, 121.4082357, 31.1204209
39214, 121.4202253, 31.1212637
39215, 121.4202253, 31.1212637
39216, 121.4147007, 31.121373
39217, 121.4142753, 31.1215128
39218, 121.4142753, 31.1215128
39219, 121.42111890000001, 31.1228471
39220, 121.4213657, 31.1225031
39221, 121.4254076, 31.1226809
39222, 121.4247679, 31.123163
39223, 121.4247679, 31.123163
39224, 121.424965375, 31.123448975000002
39225, 121.7250884, 30.9111346
39226, 121.7331117, 30.9116212
39227, 121.7401888, 30.8969981
39228, 121.7543184, 30.9062847
39229, 121.77150055000001, 30.92385015
39230, 121.7399526, 30.900811
39231, 121.7396521, 30.9065793
39232, 121.7261833, 30.9061658
39233, 121.7446256, 30.9066197
39234, 121.7501556, 30.9125811
39235, 121.7397369, 30.9044648
39236, 121.74889675, 30.90659865
39237, 121.754136, 30.9073265
39238, 121.7449192, 30.9010632
39239, 121.7447345, 30.9048596
39240, 121.7288165, 30.9035139
39241, 121.7403817, 30.8932582
39242, 121.7535567, 30.9120564
39243, 121.7538651, 30.9096638
39244, 121.769519, 30.9102447
39245, 121.745145, 30.8972612
39246, 121.7453802, 30.8942829
39247, 121.7295162, 30.9062421
39248, 121.7478167, 30.9150479
39249, 121.7441797, 30.9144496
39250, 121.7480387, 30.912447
39251, 121.728044, 30.9133358
39252, 121.7555737, 30.9074354
39253, 121.7554986, 30.9057416
39254, 121.7298663, 30.9048146
39255, 121.7443026, 30.9122343
39256, 121.7284601, 30.9112833
39257, 121.76855508181816, 31.34353165454545
39258, 121.77191285, 31.342774900000002
39259, 121.77339052727274, 31.34489378181818
39260, 121.77341225, 31.3404052
39261, 121.7795312, 31.340738
39262, 121.76974716666666, 31.342658633333333
39263, 121.77063522, 31.345962919999998
39264, 121.7835446, 31.339393825000002
39265, 121.77441836086957, 31.34393505217392
39266, 121.77867982500001, 31.3429182625
39267, 121.7851692, 31.3380394
39268, 121.77154615, 31.34179861666667
39269, 121.78069190000001, 31.3419798125
39270, 121.77042723333334, 31.340695999999998
39271, 121.7773912, 31.3493273
39272, 121.78301896666666, 31.34060391666667
39273, 121.7761302, 31.3461214
39274, 121.7706774, 31.34607698
39275, 121.7850029, 31.3407197
39276, 121.76858379999999, 31.34204955
39277, 121.7728016, 31.3450493
39278, 121.76985425, 31.33994000833333
39279, 121.7739871, 31.3415467
39280, 121.773153125, 31.3426151
39281, 121.7818323, 31.3393225
39282, 121.7679052, 31.3412216
39283, 121.7759027, 31.3437906
39284, 121.7779487, 31.341927
39285, 121.7843753, 31.3416658
39286, 121.7667264, 31.3415879
39287, 121.7812666, 31.33943
39288, 121.7749475, 31.3463389
39289, 121.7720935, 31.3466643
39290, 121.77337755, 31.34747815
39291, 121.7763823, 31.3475027
39292, 121.76810881666667, 31.340357783333335
39293, 121.7650375, 31.3457317
39294, 121.82209795, 30.93546025
39295, 121.82640805000001, 30.9418847
39296, 121.8234524, 30.9379163
39297, 121.8171465, 30.9378816
39298, 121.8240451, 30.9388608
39299, 121.8412335, 31.0562284
39300, 121.8182677, 31.0545585
39301, 121.8363849, 31.0571782
39302, 121.8353533, 31.0599464
39303, 121.817994, 31.057759
39304, 121.8371871, 31.0550632
39305, 121.8346837, 31.0543526
39306, 121.8252561, 31.0580789
39307, 121.8188738, 31.0503693
39308, 121.8469619, 31.0578877
39309, 121.8178385, 31.0575748
39310, 121.5137887, 30.9130227
39311, 121.4955336, 30.9116604
39312, 121.512921375, 30.922584725
39313, 121.4911014, 30.9195585
39314, 121.72648776666666, 30.904136933333334
39315, 121.750735, 30.8936815
39316, 121.722927325, 30.903576474999998
39317, 121.739062, 30.9150201
39318, 121.7378804, 30.90918205
39319, 121.7380309, 30.9065045
39320, 121.7505307, 30.89749
39321, 121.7501546, 30.901329
39322, 121.739695, 30.9054929
39323, 121.7159903, 30.9032305
39324, 121.7312568, 30.8965723
39325, 121.7393081, 30.9119394
39326, 121.7492653, 30.9052309
39327, 121.762805, 30.8980545
39328, 121.79041577500001, 30.9090965
39329, 121.7889511, 30.9091842
39330, 121.8138622, 30.9999334
39331, 121.8126727, 30.9933142
39332, 121.6837229, 30.9856663
39333, 121.7847241, 31.0063407
39334, 121.68379885, 30.9873564
39335, 121.7146648, 31.0003405
39336, 121.6833474, 30.9919206
39337, 121.7154051, 30.9883798
39338, 121.7133294, 31.1405975
39339, 121.7132668, 31.1409705
39340, 121.71674613333333, 31.133059366666668
39341, 121.7132668, 31.1409705
39342, 121.7133294, 31.1405975
39343, 121.7167436, 31.13288365
39344, 121.7169117, 31.1324939
39345, 121.7167436, 31.13288365
39346, 121.7252433, 31.1218852
39347, 121.7267063, 31.1239076
39348, 121.5705136, 31.1004414
39349, 121.5550679, 31.0909231
39350, 121.5518094, 31.1078999
39351, 121.5555506, 31.1071562
39352, 121.5649898, 31.0967853
39353, 121.5744495, 31.0914146
39354, 121.56044428333333, 31.098743483333333
39355, 121.5552449, 31.1021864
39356, 121.5363842, 31.0859137
39357, 121.549925, 31.0973225
39358, 121.5494583, 31.1131366
39359, 121.5644692, 31.0991867
39360, 121.57476460000001, 31.09457255
39361, 121.5692571, 31.0942674
39362, 121.5530764, 31.1059175
39363, 121.56821844999999, 31.09985205
39364, 121.5698361, 31.0908449
39365, 121.5638081, 31.0965737
39366, 121.5468683, 31.0720753
39367, 121.5509341, 31.0684379
39368, 121.54393195, 31.07385385
39369, 121.54461275, 31.075170025
39370, 121.5463097, 31.0747996
39371, 121.5514027, 31.0685988
39372, 121.5534907, 31.0636689
39373, 121.5508138, 31.0670784
39374, 121.5509341, 31.0684379
39375, 121.54594225, 31.074336600000002
39376, 121.54609049999999, 31.075925599999998
39377, 121.5482818, 31.0758704
39378, 121.5514027, 31.0685988
39379, 121.5657157, 31.0933085
39380, 121.62138765, 31.299207699999997
39381, 121.63044305, 31.30229095
39382, 121.6240366, 31.3167735
39383, 121.6254817, 31.3023859
39384, 121.6298741, 31.3049435
39385, 121.6216778, 31.302395
39386, 121.6879469, 31.4174949
39387, 121.6749842, 31.411897
39388, 121.6783808, 31.412896
39389, 121.67797185, 31.41099405
39390, 121.6881188, 31.4200732
39391, 121.42794085, 31.00718335
39392, 121.4277434, 31.0080867
39393, 121.1309002, 30.9252633
39394, 121.8165693, 31.1064104
39395, 121.8203158, 31.1050205
39396, 121.8074792, 31.1359847
39397, 121.3512543, 31.1151294
39398, 121.3464922, 31.1264797
39399, 121.3484797, 31.1234719
39400, 121.88880795, 30.893161149999997
39401, 121.8915583, 30.8930157
39402, 121.19946874444446, 31.05473953333333
39403, 121.19669885, 31.0575234
39404, 121.19914442916667, 31.056342562499992
39405, 121.20244867142856, 31.055880728571427
39406, 121.196471, 31.0535648
39407, 121.2022459, 31.051972199999998
39408, 121.202246, 31.053503
39409, 121.1988624, 31.0598023
39410, 121.2001196, 31.0598267
39411, 121.2000972, 31.0613396
39412, 121.2016147, 31.0581161
39413, 121.584825225, 31.302732225
39414, 121.58974964999999, 31.302688850000003
39415, 121.5853335, 31.3131616
39416, 121.5865016, 31.3148324
39417, 121.6265914, 30.8636538
39418, 121.6322655, 30.865821
39419, 121.5812294, 30.8779188
39420, 121.5724184, 30.8603735
39421, 121.6376421, 30.8671257
39422, 121.6294254, 30.8741903
39423, 121.586321, 30.8637735
39424, 121.76411235, 31.3342747
39425, 121.7704307, 31.3283876
39426, 121.64510885, 31.291978
39427, 121.6441122, 31.2937431
39428, 121.65019715, 31.3000139
39429, 121.66675434999999, 31.303513000000002
39430, 121.6625761, 31.2947245
39431, 121.661270425, 31.298417699999998
39432, 121.6589364, 31.2971159
39433, 121.7211617, 31.1998605
39434, 121.7302493, 31.2029767
39435, 121.74561424999999, 30.9745571
39436, 121.7721262, 30.9641571
39437, 121.7314284, 30.9727245
39438, 121.7804538, 30.9604154
39439, 121.7849111, 30.9633631
39440, 121.74935225, 30.97575195
39441, 121.7878674, 30.9701028
39442, 121.73632425, 30.9688606
39443, 121.7483907, 30.9748771
39444, 121.7320903, 30.969893
39445, 121.7478732, 30.97876295
39446, 121.7477188, 30.9736914
39447, 121.7802499, 30.9751899
39448, 121.7373277, 30.9743282
39449, 121.7333805, 30.9695407
39450, 121.74682555, 30.97681245
39451, 121.7358131, 30.9719015
39452, 121.7847532, 30.9634231
39453, 121.76383185, 30.9738016
39454, 121.7500375, 30.9778805
39455, 121.7850098, 30.9643034
39456, 121.7710942, 30.9608577
39457, 121.7768704, 30.9754566
39458, 121.57013415, 30.9575208
39459, 121.5700825, 30.9540706
39460, 121.5998629, 30.958774
39461, 121.589707, 30.9824145
39462, 121.58916049999999, 30.98521755
39463, 121.59013, 30.9804749
39464, 121.5704615, 30.9853221
39465, 121.58865254999999, 30.987357175
39466, 121.560167, 30.9879157
39467, 121.5840407, 30.9815088
39468, 121.5629054, 30.9885086
39469, 121.5607957, 30.9840908
39470, 121.5773301, 30.986062
39471, 121.5759068, 30.983092300000003
39472, 121.5788056, 30.9780852
39473, 121.583054, 30.9770852
39474, 121.579095, 30.9765977
39475, 121.57794, 30.98342305
39476, 121.5763484, 30.9901358
39477, 121.5775083, 30.9775709
39478, 121.5825622, 30.9787519
39479, 121.5821635, 30.9800458
39480, 121.12881376666667, 30.903210483333336
39481, 121.2477758, 30.7948743
39482, 121.2379822, 30.8052868
39483, 121.2215279, 30.8177382
39484, 121.2291713, 30.8181276
39485, 121.2286952, 30.8287143
39486, 121.1869531, 30.7954553
39487, 121.4952096, 31.2400562
39488, 121.4952096, 31.2400562
39489, 121.4862974, 31.2342694
39490, 121.4917502, 31.239085
39491, 121.252372, 31.0460731
39492, 121.6657468, 31.0517267
39493, 121.5029926, 31.1869031
39494, 121.5025975, 31.1869214
39495, 121.5025975, 31.1869214
39496, 121.5107728, 31.1889313
39497, 121.5104065, 31.1890955
39498, 121.5104065, 31.1890955
39499, 121.518374, 31.1897815
39500, 121.518374, 31.1897815
39501, 121.6517724, 31.1292975
39502, 121.6517724, 31.1292975
39503, 121.6563659, 31.1304637
39504, 121.6558538, 31.1304392
39505, 121.6558538, 31.1304392
39506, 121.93661545, 30.8686937
39507, 121.9268751, 30.8808226
39508, 121.93651565, 30.883660650000003
39509, 121.9522329, 30.8838721
39510, 121.9292305, 30.8850937
39511, 121.9296857, 30.8847443
39512, 121.9550203, 30.8861861
39513, 121.9365622, 30.887503549999998
39514, 121.9365622, 30.887503549999998
39515, 121.95539043333333, 30.8997328
39516, 121.9539306, 30.9061167
39517, 121.9469225, 30.9083471
39518, 121.9498649, 30.9110719
39519, 121.9441379, 30.914441
39520, 121.9293181, 30.9146671
39521, 121.9293181, 30.9146671
39522, 121.9224612, 30.9167568
39523, 121.9066161, 30.8680478
39524, 121.9099917, 30.8709497
39525, 121.9365363, 30.8806158
39526, 121.83372202, 31.34298334
39527, 121.8311257, 31.3468625
39528, 121.8312253, 31.3551211
39529, 121.8431746, 31.34958435
39530, 121.83714563999999, 31.343686779999995
39531, 121.81862246666667, 31.345066433333333
39532, 121.8308015, 31.3479974
39533, 121.83350383333332, 31.35265405
39534, 121.83366093, 31.34184813
39535, 121.8274936, 31.3499848
39536, 121.83676146153844, 31.344242792307696
39537, 121.83734612500001, 31.3485767
39538, 121.81581474999999, 31.358692
39539, 121.83518942, 31.346468400000003
39540, 121.8138903, 31.3492898
39541, 121.83842323333333, 31.34674463333333
39542, 121.83510614, 31.34801584
39543, 121.8094029, 31.3471057
39544, 121.8200949, 31.3562039
39545, 121.8330487, 31.35073595
39546, 121.8343903, 31.3524916
39547, 121.8086405, 31.34865
39548, 121.8284825, 31.3465309
39549, 121.8323358, 31.3467856
39550, 121.8349563, 31.341407
39551, 121.83964854999999, 31.349756099999997
39552, 121.8303078, 31.356008
39553, 121.8301646, 31.3572787
39554, 121.81868933333334, 31.3453153
39555, 121.83031977499999, 31.363697612499998
39556, 121.8431689, 31.3486317
39557, 121.81742415, 31.362415575
39558, 121.8243407, 31.3630496
39559, 121.83479064000001, 31.346390059999997
39560, 121.8198525, 31.3542339
39561, 121.80944900000001, 31.359581366666664
39562, 121.8341653, 31.3477743
39563, 121.8346541, 31.36364085
39564, 121.8383627, 31.3494474
39565, 121.8355616, 31.3446802
39566, 121.8390777, 31.34533105
39567, 121.8310081, 31.3415628
39568, 121.8556497, 31.360442
39569, 121.8466636, 31.361870449999998
39570, 121.85326842500001, 31.35988005
39571, 121.8444639, 31.361693
39572, 121.8518518, 31.3628921
39573, 121.8440272, 31.3656541
39574, 121.85706241250001, 31.357520275
39575, 121.85892565, 31.356155074999997
39576, 121.84950633333335, 31.3621271
39577, 121.8532839, 31.3619682
39578, 121.8600175, 31.3576086
39579, 121.8577639, 31.3590907
39580, 121.84731825, 31.35163215
39581, 121.8592035, 31.3549555
39582, 121.8505525, 31.3607239
39583, 121.8510082, 31.3616163
39584, 121.854631, 31.3594135
39585, 121.8547025, 31.3610531
39586, 121.83822043333333, 31.363753516666662
39587, 121.8383761, 31.3623817
39588, 121.8413346, 31.362684
39589, 121.8466986, 31.35428465
39590, 121.8376626, 31.3612068
39591, 121.84163755, 31.364097800000003
39592, 121.8382259, 31.3608724
39593, 121.8372871, 31.3645346
39594, 121.8403743, 31.364759
39595, 121.82997560000001, 31.371088633333333
39596, 121.79866922500001, 31.374163725000003
39597, 121.8224572, 31.3686936
39598, 121.7995432, 31.3736242
39599, 121.83251225000001, 31.370506924999997
39600, 121.82962565000001, 31.362563233333333
39601, 121.81141722500001, 31.375579875
39602, 121.8074662, 31.3732965
39603, 121.82324936666667, 31.372743966666672
39604, 121.8214943, 31.368618
39605, 121.82356019999999, 31.3704924
39606, 121.82368926666668, 31.369552466666665
39607, 121.80369569999999, 31.37087245
39608, 121.8129327, 31.373222849999998
39609, 121.8182653, 31.3740604
39610, 121.83646186666665, 31.370217733333334
39611, 121.8125142, 31.3765983
39612, 121.8297516, 31.37033183636364
39613, 121.8077319, 31.3713777
39614, 121.8290903, 31.3650545
39615, 121.8048352, 31.3723867
39616, 121.8318483, 31.37027064
39617, 121.83341325, 31.372765275
39618, 121.83327996, 31.370455680000003
39619, 121.8178867, 31.3770059
39620, 121.83852767500001, 31.37033605
39621, 121.8085338, 31.3757418
39622, 121.8115879, 31.3732419
39623, 121.838132, 31.3697517
39624, 121.8335937, 31.3714143
39625, 121.82945506666665, 31.373151966666665
39626, 121.806254475, 31.372701425
39627, 121.802386175, 31.370493624999998
39628, 121.8219476, 31.3686593
39629, 121.8183856, 31.3728044
39630, 121.83733848333334, 31.370376666666672
39631, 121.806026, 31.3749861
39632, 121.8009838, 31.3755007
39633, 121.8138366, 31.3767249
39634, 121.8301374, 31.3660552
39635, 121.7977971, 31.3734868
39636, 121.83665542499999, 31.370579275
39637, 121.8045348, 31.3747738
39638, 121.8082522, 31.3779958
39639, 121.7973277, 31.3781721
39640, 121.80577530000001, 31.36766436666667
39641, 121.8039955, 31.3684387
39642, 121.80591955, 31.366550850000003
39643, 121.8047011, 31.3679356
39644, 121.81373930000001, 31.3696888
39645, 121.8092898, 31.3699807
39646, 121.8143589, 31.3686952
39647, 121.8116908, 31.3702463
39648, 121.8387945, 31.35701535
39649, 121.8337359, 31.3571825
39650, 121.835477, 31.356244375000003
39651, 121.8337842, 31.35617615
39652, 121.8392683, 31.3560944
39653, 121.3501015, 31.1815671
39654, 121.85391946666668, 31.307456733333336
39655, 121.8588688, 31.3120395
39656, 121.8406821, 31.3135625
39657, 121.85127442500001, 31.308819925
39658, 121.84799335, 31.308743800000002
39659, 121.8486157125, 31.3077922375
39660, 121.8446181, 31.313000133333333
39661, 121.85947440000001, 31.314882825
39662, 121.83938024000001, 31.305867539999998
39663, 121.8385533, 31.3066326
39664, 121.8656221, 31.31582315
39665, 121.84581689999999, 31.308260599999997
39666, 121.8594985, 31.3181407
39667, 121.83772574, 31.309412879999996
39668, 121.8634631, 31.3146843
39669, 121.8641602, 31.3134088
39670, 121.8551695, 31.3042951
39671, 121.8416475, 31.3073263
39672, 121.8488922, 31.3153032
39673, 121.84278116249999, 31.318914825
39674, 121.8573416, 31.3169178
39675, 121.8608155, 31.3113923
39676, 121.83815465333332, 31.310741359999998
39677, 121.8452909, 31.3122218
39678, 121.851830125, 31.313249000000003
39679, 121.8481555, 31.3134776
39680, 121.8474039, 31.3144674
39681, 121.86172483333335, 31.319008433333334
39682, 121.8356646, 31.3078334
39683, 121.85035085, 31.31036335
39684, 121.8352988, 31.30895605
39685, 121.86311346666668, 31.314925733333336
39686, 121.8547049, 31.3155016
39687, 121.840356, 31.3070357
39688, 121.8609561, 31.3130905
39689, 121.84349055, 31.32124685
39690, 121.8533079, 31.3088795
39691, 121.8498976, 31.31408715
39692, 121.8499116, 31.306077025
39693, 121.844307, 31.312836139999995
39694, 121.8535709, 31.3174418
39695, 121.8533965, 31.3118185
39696, 121.8587314, 31.3107461
39697, 121.86113, 31.3155208
39698, 121.8454921, 31.3178084
39699, 121.8471135, 31.317297
39700, 121.8406389, 31.3060617
39701, 121.84457524999999, 31.3114357
39702, 121.86792755, 31.32530255
39703, 121.8635217, 31.31906005
39704, 121.83741049999999, 31.310666916666666
39705, 121.82806993749999, 31.315663874999995
39706, 121.8641607, 31.3200224
39707, 121.867419575, 31.321519650000003
39708, 121.8646587, 31.3227191
39709, 121.8649694, 31.318308
39710, 121.83765167499999, 31.310932875
39711, 121.860932825, 31.32351955
39712, 121.85079075, 31.317162250000003
39713, 121.85444795000001, 31.32086055
39714, 121.8602594, 31.3252637
39715, 121.8524041, 31.3195957
39716, 121.8574386, 31.321942
39717, 121.8621186, 31.3206166
39718, 121.85181582499999, 31.317758324999996
39719, 121.8619984, 31.3227875
39720, 121.85935895, 31.3257464
39721, 121.8498172, 31.3198796
39722, 121.8612795, 31.3217816
39723, 121.8596454, 31.3309693
39724, 121.8620815, 31.3175816
39725, 121.8485943, 31.3253839
39726, 121.84486335, 31.32319375
39727, 121.8670651, 31.3155033
39728, 121.8477706, 31.3224158
39729, 121.8482178, 31.3183519
39730, 121.82242057272725, 31.31906755454545
39731, 121.82482152307692, 31.31702835384616
39732, 121.823622375, 31.320138125
39733, 121.82150786666666, 31.31915356666666
39734, 121.8274168, 31.3185096
39735, 121.829927975, 31.31985235
39736, 121.82141263636362, 31.319813572727274
39737, 121.8296752, 31.3186723
39738, 121.8282697, 31.3202854
39739, 121.82574577142854, 31.31769252857143
39740, 121.830393, 31.3216664
39741, 121.8227953, 31.3208239
39742, 121.8273256, 31.322744
39743, 121.81757101999999, 31.327060919999997
39744, 121.8215079, 31.3224202
39745, 121.81630708571431, 31.32623311428571
39746, 121.81895615000002, 31.32298855
39747, 121.8194828, 31.3278672
39748, 121.81685108333335, 31.326640433333335
39749, 121.81726873333332, 31.324350149999997
39750, 121.8169884, 31.3292922
39751, 121.8201855, 31.3239836
39752, 121.814864, 31.3312855
39753, 121.8158817, 31.331015
39754, 121.8193941, 31.3208833
39755, 121.8151618, 31.3311641
39756, 121.81552148333334, 31.328177866666667
39757, 121.8169931, 31.3343206
39758, 121.8192441, 31.3258165
39759, 121.8178567, 31.3222762
39760, 121.8416435, 31.3161959
39761, 121.8427107, 31.3143988
39762, 121.8426794, 31.3176357
39763, 121.8413321, 31.3195247
39764, 121.84071443333333, 31.321719266666666
39765, 121.8387758, 31.3206063
39766, 121.8400339, 31.3203931
39767, 121.8416969, 31.3174372
39768, 121.836952, 31.3208903
39769, 121.8212101, 31.3362158
39770, 121.8201629, 31.3360531
39771, 121.8188069, 31.3356911
39772, 121.8228882, 31.3345704
39773, 121.8204507, 31.3345953
39774, 121.3224867, 31.132788016666666
39775, 121.327005, 31.1231002
39776, 121.32105684999999, 31.135422050000003
39777, 121.3216304, 31.13224204
39778, 121.3206813, 31.1333037
39779, 121.6202839, 31.2009209
39780, 121.6208083, 31.2008687
39781, 121.476213, 31.2770337
39782, 121.4725368, 31.2785922
39783, 121.8351024, 31.3196008
39784, 121.847678, 31.3423485
39785, 121.8361525, 31.3351207
39786, 121.8500705, 31.3456678
39787, 121.8325906, 31.3267262
39788, 121.8303012, 31.3380303
39789, 121.83031726666667, 31.328418500000005
39790, 121.83889239999999, 31.326355
39791, 121.83955065, 31.351332149999998
39792, 121.8387519, 31.337603549999997
39793, 121.8425504, 31.34189325
39794, 121.8488299, 31.3426959
39795, 121.83614005000001, 31.3250938125
39796, 121.834629, 31.328305699999998
39797, 121.8481682, 31.3424328
39798, 121.8421902, 31.3342937
39799, 121.8504445, 31.3436619
39800, 121.839536, 31.332208
39801, 121.8361606, 31.3372307
39802, 121.83755535, 31.328985250000002
39803, 121.83439535, 31.320668249999997
39804, 121.8265638, 31.3285843
39805, 121.8507527, 31.3426877
39806, 121.8377462375, 31.335454375
39807, 121.8427454, 31.3360463
39808, 121.8331182, 31.3362877
39809, 121.8278191, 31.3283048
39810, 121.8412166, 31.3322088
39811, 121.8511917, 31.3412359
39812, 121.83950645, 31.336753899999998
39813, 121.8389259, 31.3366534
39814, 121.8399103, 31.3423668
39815, 121.8315484, 31.3214647
39816, 121.8466464, 31.343996
39817, 121.8464361, 31.3405365
39818, 121.8384941, 31.3387587
39819, 121.8338771, 31.3391266
39820, 121.8295658, 31.328553633333332
39821, 121.8398754, 31.326330099999996
39822, 121.8379013, 31.3511906
39823, 121.8505894, 31.3467574
39824, 121.8528679, 31.3426691
39825, 121.83093714285715, 31.33484266190476
39826, 121.8458407, 31.3463802
39827, 121.831465, 31.3323851
39828, 121.837786, 31.3361746
39829, 121.8328035, 31.319705
39830, 121.83926890000001, 31.32534775
39831, 121.84245055, 31.32754225
39832, 121.8370323, 31.3309923
39833, 121.8425108, 31.3287433
39834, 121.8386494, 31.3310656
39835, 121.8413614, 31.324215
39836, 121.8310653, 31.33573316
39837, 121.828084, 31.3382364
39838, 121.81789975000001, 31.340932950000003
39839, 121.8147385, 31.3407665
39840, 121.8136489, 31.3449783
39841, 121.8144697, 31.3418308
39842, 121.8182286, 31.3387189
39843, 121.8100762, 31.340974
39844, 121.8100317, 31.3458068
39845, 121.82610165, 31.340365300000002
39846, 121.8190509, 31.3409305
39847, 121.8157357, 31.343109
39848, 121.82798134999999, 31.340106249999998
39849, 121.8154085, 31.3430312
39850, 121.81233123333334, 31.343555600000002
39851, 121.8226263, 31.3431136
39852, 121.8109721, 31.3429441
39853, 121.814511, 31.3450875
39854, 121.8280819, 31.3411023
39855, 121.8021542, 31.3660089
39856, 121.8029835, 31.3610925
39857, 121.8120128, 31.3222079
39858, 121.81313825000001, 31.32023735
39859, 121.81230835, 31.32596855
39860, 121.8124189, 31.3323845
39861, 121.80166, 31.3512865
39862, 121.7991822, 31.3602555
39863, 121.8014674, 31.3529902
39864, 121.80273932499999, 31.353351725000003
39865, 121.81187947999999, 31.35866522
39866, 121.81739983749999, 31.359122162500004
39867, 121.8192321, 31.3635397
39868, 121.8127745, 31.3636781
39869, 121.81463665, 31.3625701
39870, 121.8176186, 31.3581973
39871, 121.8124098, 31.3630368
39872, 121.81409565, 31.3589755
39873, 121.814459, 31.3597845
39874, 121.80835575, 31.36276515
39875, 121.8077234, 31.3592707
39876, 121.8233297, 31.3620286
39877, 121.8236525, 31.359771
39878, 121.8182543, 31.3583118
39879, 121.8234631, 31.3608335
39880, 121.8227204, 31.3619854
39881, 121.82290330000001, 31.362916849999998
39882, 121.8069222, 31.3577039
39883, 121.8075174, 31.3585179
39884, 121.8094271, 31.3575285
39885, 121.8082026, 31.3649098
39886, 121.82098877777781, 31.366518672222227
39887, 121.81599800000001, 31.366546625
39888, 121.80927665, 31.368740250000002
39889, 121.8162695, 31.3673608
39890, 121.809538875, 31.367030741666667
39891, 121.83911348, 31.30557184
39892, 121.83301764999999, 31.303633050000002
39893, 121.8421378, 31.3035214
39894, 121.8384727, 31.3041462
39895, 121.8290849, 31.3031127
39896, 121.8345995, 31.3055359
39897, 121.8395789, 31.3034921
39898, 121.8364451, 31.3044634
39899, 121.8380623, 31.3013045
39900, 121.8378879, 31.302173
39901, 121.8319346, 31.3070489
39902, 121.8335481, 31.3009126
39903, 121.8315633, 31.301882
39904, 121.834849, 31.3024962
39905, 121.8363832, 31.299267
39906, 121.8373756, 31.298662
39907, 121.8305789, 31.30493
39908, 121.8391003, 31.3007361
39909, 121.84903467142858, 31.304471514285712
39910, 121.84812658749999, 31.304433050000004
39911, 121.84563143750002, 31.303462662500003
39912, 121.85519, 31.3053124
39913, 121.8720551, 31.3220856
39914, 121.8582479, 31.3061419
39915, 121.8697526, 31.318661
39916, 121.86272135, 31.306827525000003
39917, 121.8700313, 31.3233511
39918, 121.8706162, 31.3248634
39919, 121.8741875, 31.3248603
39920, 121.3242117, 31.1295718
39921, 121.3242117, 31.1295718
39922, 121.3195362, 31.1306208
39923, 121.3171284, 31.1324989
39924, 121.3153512, 31.1318522
39925, 121.3234275, 31.1328673
39926, 121.32349024999999, 31.13186705
39927, 121.3257058, 31.1215685
39928, 121.31976700000001, 31.137996049999998
39929, 121.316449, 31.1366301
39930, 121.33169434999999, 31.11423185
39931, 121.3369948, 31.1125665
39932, 121.33689785, 31.115402375000002
39933, 121.3219357, 31.1134546
39934, 121.2996725, 31.1067593
39935, 121.300376, 31.1085608
39936, 121.29954169999999, 31.132231750000003
39937, 121.44220985714284, 31.233337957142858
39938, 121.3217524, 31.1321759
39939, 121.79498245, 31.3730572
39940, 121.7968443, 31.3732977
39941, 121.6032489, 31.2369919
39942, 121.6043136, 31.2366985
39943, 121.6076529, 31.2359812
39944, 121.6068481, 31.2361044
39945, 121.6076846, 31.2360804
39946, 121.6027384, 31.2375319
39947, 121.6044, 31.2371188
39948, 121.4806412, 31.2928741
39949, 121.47722974999999, 31.29206775
39950, 121.4747972, 31.2915313
39951, 121.4745028, 31.2915887
39952, 121.4706087, 31.2918185
